messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:01:50 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:01:56 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:04:40 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:05:06 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:07:23 GMT+0800 (China Standard Time)
messages.updateMany ---|| {"room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216"} ||--- Mon Jun 08 2020 16:07:25 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:07:39 GMT+0800 (China Standard Time)
messages.updateMany ---|| {"room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216"} ||--- Mon Jun 08 2020 16:07:41 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:11:45 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:11:56 GMT+0800 (China Standard Time)
messages.updateMany ---|| {"room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216"} ||--- Mon Jun 08 2020 16:11:58 GMT+0800 (China Standard Time)
messages.updateMany ---|| {"room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216"} ||--- Mon Jun 08 2020 16:12:02 GMT+0800 (China Standard Time)
messages.updateMany ---|| {"room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216"} ||--- Mon Jun 08 2020 16:12:07 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"seen":false,"_id":"5eddf2d8a2afe71ab8ebbf0d","user":"cecilio","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer_id":"5eb21940dc16083cec8b6af1","client":"5ea0e8793d8c2f0e742e0216","text":"qwe","updated_at":"2020-06-08T08:12:08.945Z","created_at":"2020-06-08T08:12:08.945Z","__v":0} ||--- Mon Jun 08 2020 16:12:08 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:13:15 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:13:38 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:15:46 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:15:51 GMT+0800 (China Standard Time)
messages.updateMany ---|| {"room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216"} ||--- Mon Jun 08 2020 16:15:52 GMT+0800 (China Standard Time)
messages.updateMany ---|| {"room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216"} ||--- Mon Jun 08 2020 16:16:04 GMT+0800 (China Standard Time)
messages.updateMany ---|| {"room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216"} ||--- Mon Jun 08 2020 16:16:18 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:17:37 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:17:50 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:17:58 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:18:03 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"seen":false,"_id":"5eddf43da2afe71ab8ebbf0e","user":"cecilio frederico 2","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer_id":"5eb21940dc16083cec8b6af1","client":"5ea0e8793d8c2f0e742e0216","text":"qweqwezxc","updated_at":"2020-06-08T08:18:05.914Z","created_at":"2020-06-08T08:18:05.914Z","__v":0} ||--- Mon Jun 08 2020 16:18:05 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:18:08 GMT+0800 (China Standard Time)
messages.updateMany ---|| {"room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216"} ||--- Mon Jun 08 2020 16:18:12 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:18:13 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:18:18 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"seen":false,"_id":"5eddf44ea2afe71ab8ebbf0f","user":"cecilio frederico 2","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer_id":"5eb21940dc16083cec8b6af1","client":"5ea0e8793d8c2f0e742e0216","text":"123asd","updated_at":"2020-06-08T08:18:22.321Z","created_at":"2020-06-08T08:18:22.321Z","__v":0} ||--- Mon Jun 08 2020 16:18:22 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:18:23 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:18:28 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:18:33 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:18:38 GMT+0800 (China Standard Time)
messages.updateMany ---|| {"room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216"} ||--- Mon Jun 08 2020 16:18:40 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:18:43 GMT+0800 (China Standard Time)
messages.updateMany ---|| {"room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216"} ||--- Mon Jun 08 2020 16:18:44 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:18:48 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:18:53 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:18:58 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:19:03 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:19:08 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"seen":false,"_id":"5eddf480a2afe71ab8ebbf10","user":"cecilio","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer_id":"5eb21940dc16083cec8b6af1","client":"5ea0e8793d8c2f0e742e0216","text":"tyutyu","updated_at":"2020-06-08T08:19:12.370Z","created_at":"2020-06-08T08:19:12.370Z","__v":0} ||--- Mon Jun 08 2020 16:19:12 GMT+0800 (China Standard Time)
messages.updateMany ---|| {"room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216"} ||--- Mon Jun 08 2020 16:19:12 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:19:13 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"seen":false,"_id":"5eddf482a2afe71ab8ebbf11","user":"cecilio","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer_id":"5eb21940dc16083cec8b6af1","client":"5ea0e8793d8c2f0e742e0216","text":"fghbvbn","updated_at":"2020-06-08T08:19:14.192Z","created_at":"2020-06-08T08:19:14.192Z","__v":0} ||--- Mon Jun 08 2020 16:19:14 GMT+0800 (China Standard Time)
messages.updateMany ---|| {"room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216"} ||--- Mon Jun 08 2020 16:19:14 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"seen":false,"_id":"5eddf484a2afe71ab8ebbf12","user":"cecilio","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer_id":"5eb21940dc16083cec8b6af1","client":"5ea0e8793d8c2f0e742e0216","text":"ftytg","updated_at":"2020-06-08T08:19:16.425Z","created_at":"2020-06-08T08:19:16.425Z","__v":0} ||--- Mon Jun 08 2020 16:19:16 GMT+0800 (China Standard Time)
messages.updateMany ---|| {"room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216"} ||--- Mon Jun 08 2020 16:19:16 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:19:18 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"seen":false,"_id":"5eddf488a2afe71ab8ebbf13","user":"cecilio frederico 2","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer_id":"5eb21940dc16083cec8b6af1","client":"5ea0e8793d8c2f0e742e0216","text":"yeah","updated_at":"2020-06-08T08:19:20.416Z","created_at":"2020-06-08T08:19:20.416Z","__v":0} ||--- Mon Jun 08 2020 16:19:20 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"seen":false,"_id":"5eddf489a2afe71ab8ebbf14","user":"cecilio frederico 2","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer_id":"5eb21940dc16083cec8b6af1","client":"5ea0e8793d8c2f0e742e0216","text":"yeat","updated_at":"2020-06-08T08:19:21.908Z","created_at":"2020-06-08T08:19:21.908Z","__v":0} ||--- Mon Jun 08 2020 16:19:21 GMT+0800 (China Standard Time)
messages.aggregate ---|| [{"$match":{"client":"5ea0e8793d8c2f0e742e0216"}},{"$project":{"_id":"$room","user":"$user","customer_id":"$customer_id","client":"$client","PosSentiment":{"$cond":[{"$ne":["$seen",true]},1,0]}}},{"$group":{"_id":"$room","user":{"$first":"$user"},"customer_id":{"$first":"$customer_id"},"client":{"$first":"$client"},"unseen":{"$sum":"$PosSentiment"}}}] ||--- Mon Jun 08 2020 16:19:23 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"seen":false,"_id":"5eddf48ba2afe71ab8ebbf15","user":"cecilio frederico 2","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer_id":"5eb21940dc16083cec8b6af1","client":"5ea0e8793d8c2f0e742e0216","text":"ett","updated_at":"2020-06-08T08:19:23.626Z","created_at":"2020-06-08T08:19:23.626Z","__v":0} ||--- Mon Jun 08 2020 16:19:23 GMT+0800 (China Standard Time)
